report,market_code,label,trader_group,report_date,long,short,net,net_change,open_interest,net_pct_oi
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-11-13,74102,20901,53201,5632,459761,11.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-11-20,72677,17428,55249,2048,474129,11.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-11-27,79775,21470,58305,3056,479373,12.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-12-04,73578,21718,51860,-6445,434416,11.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-12-11,71639,20458,51181,-679,433586,11.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-12-18,68859,24506,44353,-6828,435742,10.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-12-24,62201,24633,37568,,426300,8.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2012-12-31,64468,24328,40140,2572,427991,9.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-01-08,60773,25109,35664,,441304,8.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-01-15,64262,24265,39997,4333,447773,8.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-01-22,66350,22297,44053,4056,461369,9.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-01-29,63804,23655,40149,-3904,430718,9.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-02-05,61074,23932,37142,-3007,423982,8.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-02-12,62053,28235,33818,-3324,435088,7.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-02-19,61638,33207,28431,-5387,447290,6.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-02-26,55490,34469,21021,-7410,433858,4.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-03-05,57882,31671,26211,5190,434586,6.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-03-12,58502,30888,27614,1403,445651,6.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-03-19,58018,31264,26754,-860,440712,6.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-03-26,55319,29292,26027,-727,419727,6.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-04-02,52253,29937,22316,-3711,417176,5.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-04-09,52973,28530,24443,2127,416513,5.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-04-16,45817,32770,13047,-11396,413083,3.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-04-23,39868,39735,133,-12914,415074,0.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-04-30,37451,38940,-1489,-1622,421087,-0.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-05-07,38066,39770,-1704,-215,437931,-0.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-05-14,40670,40250,420,2124,443806,0.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-05-21,42125,38262,3863,3443,446087,0.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-05-28,44683,42341,2342,-1521,411001,0.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-06-04,35930,35478,452,-1890,373061,0.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-06-11,35793,36476,-683,-1135,373844,-0.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-06-18,37225,36802,423,1106,377106,0.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-06-25,38930,37874,1056,633,390647,0.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-07-02,38169,36144,2025,969,410399,0.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-07-09,37702,35218,2484,459,431574,0.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-07-16,37895,36750,1145,-1339,440283,0.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-07-23,38029,37524,505,-640,434750,0.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-07-30,33843,36435,-2592,-3097,397035,-0.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-08-06,36134,33610,2524,5116,396062,0.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-08-13,38520,31572,6948,4424,390547,1.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-08-20,37448,30179,7269,321,385410,1.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-08-27,40300,30951,9349,2080,384102,2.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-09-03,43096,28826,14270,4921,388584,3.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-09-10,38503,27003,11500,-2770,384164,3.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-09-17,38578,32037,6541,-4959,384592,1.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-09-24,35599,31211,4388,-2153,378216,1.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-10-01,36060,30979,5081,693,374151,1.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-10-08,36677,28578,8099,3018,370406,2.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-10-15,36017,33126,2891,-5208,381727,0.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-10-22,36523,31040,5483,2592,390369,1.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-10-29,36956,30405,6551,1068,387166,1.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-11-05,35399,32635,2764,-3787,386796,0.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-11-12,40195,35762,4433,1669,403840,1.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-11-19,37798,34403,3395,-1038,397590,0.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-11-26,37961,36280,1681,-1714,394432,0.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-12-03,37707,38099,-392,-2073,386436,-0.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-12-10,37501,34919,2582,2974,377313,0.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-12-17,37156,35961,1195,-1387,385432,0.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-12-24,36847,37668,-821,-2016,384974,-0.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2013-12-31,37617,36819,798,1619,379550,0.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-01-07,38246,35249,2997,2199,383021,0.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-01-14,37217,35975,1242,-1755,415426,0.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-01-21,36635,37127,-492,-1734,410959,-0.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-01-28,33449,34811,-1362,-870,382739,-0.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-02-04,31747,30904,843,2205,368279,0.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-02-11,35367,33914,1453,610,376973,0.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-02-18,38978,31858,7120,5667,390535,1.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-02-25,39785,32586,7199,79,387503,1.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-03-04,37171,31188,5983,-1216,393266,1.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-03-11,40337,33860,6477,494,415340,1.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-03-18,40310,31190,9120,2643,420626,2.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-03-25,38841,28537,10304,1184,398264,2.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-04-01,40228,26344,13884,3580,363451,3.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-04-08,39572,26428,13144,-740,365400,3.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-04-15,38330,30017,8313,-4831,369577,2.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-04-22,38862,30169,8693,380,372593,2.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-04-29,39273,27329,11944,3251,378092,3.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-05-06,39976,27461,12515,571,404700,3.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-05-13,41045,30358,10687,-1828,397029,2.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-05-20,39492,29973,9519,-1168,399371,2.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-05-27,44390,39143,5247,-4272,397695,1.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-06-03,36858,32565,4293,-954,382141,1.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-06-10,36421,34398,2023,-2270,378689,0.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-06-17,34637,34607,30,-1993,379843,0.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-06-24,41132,30384,10748,10718,392388,2.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-07-01,43091,28661,14430,3682,401813,3.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-07-08,44290,28308,15982,1552,410992,3.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-07-15,41314,26866,14448,-1534,408368,3.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-07-22,41487,27442,14045,-403,405617,3.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-07-29,37571,27792,9779,-4266,374467,2.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-08-05,37580,27401,10179,400,360342,2.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-08-12,41209,28203,13006,2827,368114,3.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-08-19,39778,30092,9686,-3320,366401,2.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-08-26,40688,30309,10379,693,363608,2.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-09-02,39661,32833,6828,-3551,371515,1.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-09-09,38579,35765,2814,-4014,384341,0.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-09-16,40531,36475,4056,1242,386080,1.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-09-23,36253,35818,435,-3621,385788,0.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-09-30,35600,39741,-4141,-4576,379874,-1.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-10-07,35539,38579,-3040,1101,380087,-0.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-10-14,33603,40195,-6592,-3552,397855,-1.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-10-21,33731,36817,-3086,3506,411057,-0.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-10-28,32399,34274,-1875,1211,414410,-0.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-11-04,34216,42134,-7918,-6043,417377,-1.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-11-11,35237,41256,-6019,1899,443422,-1.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-11-18,33308,43733,-10425,-4406,459657,-2.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-11-25,32856,40578,-7722,2703,388145,-2.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-12-02,34138,34060,78,7800,368121,0.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-12-09,38049,36310,1739,1661,375323,0.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-12-16,32932,36249,-3317,-5056,371743,-0.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-12-23,31228,36913,-5685,-2368,375212,-1.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-12-30,34608,37311,-2703,2982,373982,-0.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-01-06,34990,34496,494,3197,394021,0.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-01-13,38984,31534,7450,6956,402108,1.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-01-20,43445,28090,15355,7905,430128,3.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-01-27,43731,26496,17235,1880,438279,3.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-02-03,44670,26412,18258,1023,419524,4.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-02-10,42098,26781,15317,-2941,393232,3.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-02-17,41111,29210,11901,-3416,389530,3.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-02-24,39742,30219,9523,-2378,399307,2.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-03-03,40325,32758,7567,-1956,405124,1.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-03-10,41262,33812,7450,-117,410918,1.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-03-17,40446,37049,3397,-4053,429738,0.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-03-24,35285,36641,-1356,-4753,433767,-0.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-03-31,32998,31902,1096,2452,387585,0.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-04-07,35083,27551,7532,6436,390571,1.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-04-14,34431,29235,5196,-2336,395089,1.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-04-21,35742,31981,3761,-1435,397379,0.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-04-28,35523,29908,5615,1854,403575,1.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-05-05,32713,30991,1722,-3893,399988,0.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-05-12,32075,32013,62,-1660,405612,0.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-05-19,38971,29258,9713,9651,428597,2.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-05-26,37061,32035,5026,-4687,411961,1.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-06-02,33204,29464,3740,-1286,398724,0.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-06-09,35237,31738,3499,-241,406069,0.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-06-16,33911,32997,914,-2585,415718,0.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-06-23,36323,30549,5774,4860,430978,1.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-06-30,37859,30245,7614,1840,442301,1.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-07-07,37811,35670,2141,-5473,452145,0.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-07-14,36195,35550,645,-1496,462664,0.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-07-21,35421,42116,-6695,-7340,459760,-1.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-07-28,34220,43419,-9199,-2504,438282,-2.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-08-04,32365,47445,-15080,-5881,434273,-3.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-08-11,35329,43313,-7984,7096,435489,-1.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-08-18,32238,43949,-11711,-3727,432728,-2.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-08-25,32586,40683,-8097,3614,432154,-1.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-09-01,33066,36663,-3597,4500,410274,-0.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-09-08,33614,36928,-3314,283,421732,-0.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-09-15,32607,39175,-6568,-3254,413333,-1.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-09-22,31981,35878,-3897,2671,419304,-0.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-09-29,32860,36362,-3502,395,415700,-0.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-10-06,33509,31859,1650,5152,430228,0.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-10-13,35345,34010,1335,-315,435928,0.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-10-20,42473,30474,11999,10664,467792,2.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-10-27,39519,31105,8414,-3585,466780,1.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-11-03,39350,30704,8646,232,443900,1.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-11-10,40259,36754,3505,-5141,436426,0.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-11-17,39079,45005,-5926,-9431,435376,-1.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-11-24,39357,43676,-4319,1607,397705,-1.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-12-01,35707,42546,-6839,-2520,390940,-1.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-12-08,35722,41348,-5626,1213,394128,-1.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-12-15,35284,40674,-5390,236,390944,-1.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-12-22,35445,39621,-4176,1214,405294,-1.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-12-29,36511,40278,-3767,409,401880,-0.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-01-05,33921,41206,-7285,-3518,413688,-1.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-01-12,37852,38985,-1133,6152,397565,-0.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-01-19,33749,37300,-3551,-2418,408835,-0.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-01-26,38543,37750,793,4344,385350,0.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-02-02,39579,35046,4533,3740,379185,1.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-02-09,41975,35480,6495,1962,410833,1.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-02-16,45771,31147,14624,8129,428912,3.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-02-23,49448,31277,18171,3547,445290,4.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-03-01,51148,32130,19018,847,450555,4.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-03-08,53520,32958,20562,1544,499110,4.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-03-15,49810,33791,16019,-4543,493086,3.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-03-22,51562,30399,21163,5144,510579,4.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-03-29,49423,31265,18158,-3005,480461,3.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-04-05,47560,30715,16845,-1313,474094,3.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-04-12,49032,31052,17980,1135,504523,3.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-04-19,50205,26921,23284,5304,503331,4.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-04-26,47030,27779,19251,-4033,497884,3.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-05-03,51223,27970,23253,4002,565774,4.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-05-10,51710,31612,20098,-3155,579777,3.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-05-17,52715,28760,23955,3857,595077,4.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-05-24,52714,34133,18581,-5374,542958,3.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-05-31,47347,30444,16903,-1678,494321,3.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-06-07,46570,31497,15073,-1830,496330,3.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-06-14,45594,27379,18215,3142,545357,3.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-06-21,47511,28103,19408,1193,571517,3.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-06-28,49131,24730,24401,4993,613792,4.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-07-05,50789,26545,24244,-157,652971,3.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-07-12,52553,24564,27989,3745,633020,4.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-07-19,55614,26048,29566,1577,617069,4.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-07-26,55829,25761,30068,502,576325,5.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-08-02,54451,24607,29844,-224,582211,5.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-08-09,52657,26163,26494,-3350,575399,4.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-08-16,52525,25383,27142,648,572496,4.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-08-23,51796,28930,22866,-4276,572973,4.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-08-30,53666,28794,24872,2006,558398,4.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-09-06,53939,31826,22113,-2759,590656,3.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-09-13,53893,27935,25958,3845,575002,4.5
