period,period_type,item,value_usd_k,value_usd_k_year_ago,yoy_pct
2022-08,D20,imp:말레이시아,776774,523013,48.52
2022-08,D20,imp:무선통신기기,804737,699606,15.03
2022-08,D20,imp:미국,5299121,4464915,18.68
2022-08,D20,imp:반도체,4515188,3636880,24.15
2022-08,D20,imp:반도체제조용장비,1130335,1010110,11.90
2022-08,D20,imp:베트남,1783479,1315835,35.54
2022-08,D20,imp:사우디아라비아,3351879,1689041,98.45
2022-08,D20,imp:석유제품,1695607,1735570,-2.30
2022-08,D20,imp:석탄,2136318,877678,143.41
2022-08,D20,imp:승용차,1109138,768573,44.31
2022-08,D20,imp:원유,7232049,4700370,53.86
2022-08,D20,imp:유럽연합,3611959,3684691,-1.97
2022-08,D20,imp:일본,2916094,2967782,-1.74
2022-08,D20,imp:정밀기기,942053,896681,5.06
2022-08,D20,imp:중국,8776601,7681939,14.25
2022-08,D20,imp:호주,2345032,2085818,12.43
2022-08,FULL,exp:TOTAL,56605950,53165104,6.47
2022-08,FULL,exp:가전제품,750592,671436,11.79
2022-08,FULL,exp:대만,2219440,2138340,3.79
2022-08,FULL,exp:말레이시아,1213956,714211,69.97
2022-08,FULL,exp:무선통신기기,1601817,2207421,-27.43
2022-08,FULL,exp:미국,8751247,7704224,13.59
2022-08,FULL,exp:반도체,11067131,11898826,-6.99
2022-08,FULL,exp:베트남,4733042,4850338,-2.42
2022-08,FULL,exp:석유제품,6671348,3122421,113.66
2022-08,FULL,exp:선박,1134136,1600931,-29.16
2022-08,FULL,exp:승용차,3954946,2863877,38.10
2022-08,FULL,exp:싱가포르,2213095,1116604,98.20
2022-08,FULL,exp:유럽연합,5398354,5035500,7.21
2022-08,FULL,exp:인도,1630462,1285755,26.81
2022-08,FULL,exp:일본,2546588,2522980,0.94
2022-08,FULL,exp:자동차부품,1747597,1518929,15.05
2022-08,FULL,exp:정밀기기,1103321,1119960,-1.49
2022-08,FULL,exp:중국,13116160,13881328,-5.51
2022-08,FULL,exp:철강제품,4577755,4454150,2.78
2022-08,FULL,exp:컴퓨터주변기기,1257613,1581329,-20.47
2022-08,FULL,exp:홍콩,1949320,3415829,-42.93
2022-08,FULL,imp:TOTAL,66027733,51581093,28.01
2022-08,FULL,imp:가스,5000413,2316528,115.86
2022-08,FULL,imp:기계류,2506799,2165277,15.77
2022-08,FULL,imp:대만,2660237,2026278,31.29
2022-08,FULL,imp:러시아 연방,923885,1537346,-39.90
2022-08,FULL,imp:말레이시아,1255579,710923,76.61
2022-08,FULL,imp:무선통신기기,1297859,1138608,13.99
2022-08,FULL,imp:미국,7779216,6210232,25.26
2022-08,FULL,imp:반도체,6826134,5444477,25.38
2022-08,FULL,imp:반도체제조용장비,1796918,1583126,13.50
2022-08,FULL,imp:베트남,2774920,2123504,30.68
2022-08,FULL,imp:사우디아라비아,4649287,2200441,111.29
2022-08,FULL,imp:석유제품,2276840,2209604,3.04
2022-08,FULL,imp:석탄,2959394,1274030,132.29
2022-08,FULL,imp:승용차,1531793,990256,54.69
2022-08,FULL,imp:원유,10538860,6078925,73.37
2022-08,FULL,imp:유럽연합,5862100,5210517,12.51
2022-08,FULL,imp:일본,4462975,4454302,0.19
2022-08,FULL,imp:정밀기기,1469753,1339454,9.73
2022-08,FULL,imp:중국,13501248,11731429,15.09
2022-08,FULL,imp:호주,4006709,2761561,45.09
2022-09,D10,exp:TOTAL,16130192,19481599,-17.20
2022-09,D10,exp:가전제품,175381,275196,-36.27
2022-09,D10,exp:대만,515973,688715,-25.08
2022-09,D10,exp:말레이시아,262010,222713,17.64
2022-09,D10,exp:무선통신기기,615336,807625,-23.81
2022-09,D10,exp:미국,2496544,2833039,-11.88
2022-09,D10,exp:반도체,3481612,3226675,7.90
2022-09,D10,exp:베트남,1490245,1683255,-11.47
2022-09,D10,exp:석유제품,1616585,1508224,7.18
2022-09,D10,exp:선박,142659,402027,-64.52
2022-09,D10,exp:승용차,1062287,1299853,-18.28
2022-09,D10,exp:싱가포르,527692,577161,-8.57
2022-09,D10,exp:유럽연합,1675223,2198758,-23.81
2022-09,D10,exp:인도,455987,531294,-14.17
2022-09,D10,exp:일본,807699,1005605,-19.68
2022-09,D10,exp:자동차부품,608979,723777,-15.86
2022-09,D10,exp:정밀기기,352036,485685,-27.52
2022-09,D10,exp:중국,4122316,5226105,-21.12
2022-09,D10,exp:철강제품,1026160,1643375,-37.56
2022-09,D10,exp:컴퓨터주변기기,311354,394277,-21.03
2022-09,D10,exp:홍콩,487763,690402,-29.35
2022-09,D10,imp:TOTAL,18599862,20964720,-11.28
2022-09,D10,imp:가스,2141373,1121080,91.01
2022-09,D10,imp:기계류,599236,782456,-23.42
2022-09,D10,imp:대만,746222,837364,-10.88
2022-09,D10,imp:러시아 연방,323121,824317,-60.80
2022-09,D10,imp:말레이시아,442494,343708,28.74
2022-09,D10,imp:무선통신기기,239644,325825,-26.45
2022-09,D10,imp:미국,1851984,2545025,-27.23
2022-09,D10,imp:반도체,1812529,2211115,-18.03
2022-09,D10,imp:반도체제조용장비,345881,491455,-29.62
2022-09,D10,imp:베트남,646955,640166,1.06
2022-09,D10,imp:사우디아라비아,1296952,879951,47.39
2022-09,D10,imp:석유제품,765059,1146183,-33.25
2022-09,D10,imp:석탄,638225,676131,-5.61
2022-09,D10,imp:승용차,344795,325749,5.85
2022-09,D10,imp:원유,3272923,2840732,15.21
2022-09,D10,imp:유럽연합,1469044,2051669,-28.40
2022-09,D10,imp:일본,1379577,1816147,-24.04
2022-09,D10,imp:정밀기기,423661,466670,-9.22
2022-09,D10,imp:중국,3237267,4269098,-24.17
2022-09,D10,imp:호주,1071082,1242763,-13.81
2022-09,D20,exp:TOTAL,32755635,36114119,-9.30
2022-09,D20,exp:가전제품,389021,478374,-18.68
2022-09,D20,exp:대만,1172285,1339433,-12.48
2022-09,D20,exp:말레이시아,600568,468738,28.12
2022-09,D20,exp:무선통신기기,1216095,1642039,-25.94
2022-09,D20,exp:미국,5001990,5069928,-1.34
2022-09,D20,exp:반도체,6898313,6664492,3.51
2022-09,D20,exp:베트남,2872437,3304135,-13.07
2022-09,D20,exp:석유제품,3329216,2507533,32.77
2022-09,D20,exp:선박,667477,508107,31.37
2022-09,D20,exp:승용차,2189756,2373097,-7.73
2022-09,D20,exp:싱가포르,1376631,978833,40.64
2022-09,D20,exp:유럽연합,3181949,3781137,-15.85
2022-09,D20,exp:인도,911963,1039099,-12.24
2022-09,D20,exp:일본,1516141,1672398,-9.34
2022-09,D20,exp:자동차부품,1116733,1273779,-12.33
2022-09,D20,exp:정밀기기,704912,829258,-14.99
2022-09,D20,exp:중국,8246152,9609787,-14.19
2022-09,D20,exp:철강제품,2100043,3082515,-31.87
2022-09,D20,exp:컴퓨터주변기기,624220,838393,-25.55
2022-09,D20,exp:홍콩,1090731,1524581,-28.46
2022-09,D20,imp:TOTAL,37015079,34946901,5.92
2022-09,D20,imp:가스,3863405,1883264,105.14
2022-09,D20,imp:기계류,1293280,1372353,-5.76
2022-09,D20,imp:대만,1544467,1320943,16.92
2022-09,D20,imp:러시아 연방,527587,1202724,-56.13
2022-09,D20,imp:말레이시아,793043,556433,42.52
2022-09,D20,imp:무선통신기기,516406,591661,-12.72
2022-09,D20,imp:미국,4358636,4036737,7.97
2022-09,D20,imp:반도체,4069897,3663161,11.10
2022-09,D20,imp:반도체제조용장비,771961,869973,-11.27
2022-09,D20,imp:베트남,1440739,1202881,19.77
2022-09,D20,imp:사우디아라비아,1915195,1457404,31.41
2022-09,D20,imp:석유제품,1277389,2023259,-36.86
2022-09,D20,imp:석탄,1296246,1149243,12.79
2022-09,D20,imp:승용차,675297,579738,16.48
2022-09,D20,imp:원유,5325613,4594610,15.91
2022-09,D20,imp:유럽연합,3090510,3370972,-8.32
2022-09,D20,imp:일본,2877467,3121649,-7.82
2022-09,D20,imp:정밀기기,868805,792124,9.68
2022-09,D20,imp:중국,7341438,7121818,3.08
2022-09,D20,imp:호주,2419950,2376050,1.85
2022-09,FULL,exp:TOTAL,57176300,55913862,2.26
2022-09,FULL,exp:가전제품,640647,683852,-6.32
2022-09,FULL,exp:대만,1985916,2206938,-10.01
2022-09,FULL,exp:말레이시아,919007,842732,9.05
2022-09,FULL,exp:무선통신기기,1918478,2405181,-20.24
2022-09,FULL,exp:미국,9248928,7983934,15.84
2022-09,FULL,exp:반도체,11772503,12375886,-4.88
2022-09,FULL,exp:베트남,4761384,5101701,-6.67
2022-09,FULL,exp:석유제품,5292847,3627056,45.93
2022-09,FULL,exp:선박,1158512,977972,18.46
2022-09,FULL,exp:승용차,4574495,3395841,34.71
2022-09,FULL,exp:싱가포르,1939090,1332202,45.56
2022-09,FULL,exp:유럽연합,5409112,5459807,-0.93
2022-09,FULL,exp:인도,1615030,1493611,8.13
2022-09,FULL,exp:일본,2581743,2541018,1.60
2022-09,FULL,exp:자동차부품,1955883,1779617,9.90
2022-09,FULL,exp:정밀기기,1233422,1238141,-0.38
2022-09,FULL,exp:중국,13342692,14291980,-6.64
2022-09,FULL,exp:철강제품,3964009,4754873,-16.63
2022-09,FULL,exp:컴퓨터주변기기,1507736,1797734,-16.13
2022-09,FULL,exp:홍콩,2873739,3852088,-25.40
2022-09,FULL,imp:TOTAL,61012837,51636341,18.16
2022-09,FULL,imp:가스,6652106,2547083,161.17
2022-09,FULL,imp:기계류,2108238,2197241,-4.05
2022-09,FULL,imp:대만,2652550,1939973,36.73
2022-09,FULL,imp:러시아 연방,946436,1602907,-40.96
2022-09,FULL,imp:말레이시아,1764247,924906,90.75
2022-09,FULL,imp:무선통신기기,914211,1039988,-12.09
2022-09,FULL,imp:미국,6657837,5959730,11.71
2022-09,FULL,imp:반도체,6687695,5607583,19.26
2022-09,FULL,imp:반도체제조용장비,1496799,1501416,-0.31
2022-09,FULL,imp:베트남,2281161,1976767,15.40
2022-09,FULL,imp:사우디아라비아,3486158,2085924,67.13
2022-09,FULL,imp:석유제품,1862758,2406225,-22.59
2022-09,FULL,imp:석탄,2147597,1616249,32.88
2022-09,FULL,imp:승용차,1051436,846360,24.23
2022-09,FULL,imp:원유,8962679,5764059,55.49
2022-09,FULL,imp:유럽연합,5282763,5310873,-0.53
2022-09,FULL,imp:일본,4435942,4649135,-4.59
2022-09,FULL,imp:정밀기기,1373453,1264113,8.65
2022-09,FULL,imp:중국,12677996,11409467,11.12
2022-09,FULL,imp:호주,3765504,3287105,14.55
2022-10,D10,exp:TOTAL,11784731,14781281,-20.27
2022-10,D10,exp:가전제품,142319,203224,-29.97
2022-10,D10,exp:대만,409367,662076,-38.17
2022-10,D10,exp:말레이시아,176326,318166,-44.58
2022-10,D10,exp:무선통신기기,595140,753526,-21.02
2022-10,D10,exp:미국,1635638,2077835,-21.28
2022-10,D10,exp:반도체,2226543,2803547,-20.58
2022-10,D10,exp:베트남,1276827,1450197,-11.95
2022-10,D10,exp:석유제품,1049593,1323028,-20.67
2022-10,D10,exp:선박,508150,287949,76.47
2022-10,D10,exp:승용차,944714,896794,5.34
2022-10,D10,exp:싱가포르,319096,408583,-21.90
2022-10,D10,exp:유럽연합,1420342,1279395,11.02
2022-10,D10,exp:인도,353073,375083,-5.87
2022-10,D10,exp:일본,527455,833546,-36.72
2022-10,D10,exp:자동차부품,380814,444218,-14.27
2022-10,D10,exp:정밀기기,289542,323184,-10.41
2022-10,D10,exp:중국,2986149,3899036,-23.41
2022-10,D10,exp:철강제품,795605,1256123,-36.66
2022-10,D10,exp:컴퓨터주변기기,159490,251934,-36.69
2022-10,D10,exp:홍콩,222887,320536,-30.46
2022-10,D10,imp:TOTAL,15615812,17614819,-11.35
2022-10,D10,imp:가스,1013543,1217114,-16.73
2022-10,D10,imp:기계류,573880,631741,-9.16
2022-10,D10,imp:대만,635518,663398,-4.20
2022-10,D10,imp:러시아 연방,226372,523089,-56.72
2022-10,D10,imp:말레이시아,316355,255481,23.83
2022-10,D10,imp:무선통신기기,779630,560592,39.07
2022-10,D10,imp:미국,1733751,2098905,-17.40
2022-10,D10,imp:반도체,1707207,1706558,0.04
2022-10,D10,imp:반도체제조용장비,555188,463426,19.80
2022-10,D10,imp:베트남,551250,617251,-10.69
2022-10,D10,imp:사우디아라비아,1036494,715040,44.96
2022-10,D10,imp:석유제품,765080,893334,-14.36
2022-10,D10,imp:석탄,486985,440640,10.52
2022-10,D10,imp:승용차,344295,251064,37.13
2022-10,D10,imp:원유,2632271,2446979,7.57
2022-10,D10,imp:유럽연합,1515519,1678944,-9.73
2022-10,D10,imp:일본,1281072,1526503,-16.08
2022-10,D10,imp:정밀기기,357810,450878,-20.64
2022-10,D10,imp:중국,3446397,3315046,3.96
2022-10,D10,imp:호주,681181,1046106,-34.88
2022-10,D20,exp:TOTAL,32352884,34296898,-5.67
2022-10,D20,exp:가전제품,386425,468444,-17.51
2022-10,D20,exp:대만,999186,1364322,-26.76
2022-10,D20,exp:말레이시아,467117,668917,-30.17
2022-10,D20,exp:무선통신기기,1287675,1525835,-15.61
2022-10,D20,exp:미국,5138731,4838911,6.20
2022-10,D20,exp:반도체,5572560,6393621,-12.84
2022-10,D20,exp:베트남,3141677,3084816,1.84
2022-10,D20,exp:석유제품,3121861,2616675,19.31
2022-10,D20,exp:선박,990900,1409225,-29.68
2022-10,D20,exp:승용차,2647824,2007633,31.89
2022-10,D20,exp:싱가포르,912653,819848,11.32
2022-10,D20,exp:유럽연합,3501481,3381551,3.55
2022-10,D20,exp:인도,899409,856876,4.96
2022-10,D20,exp:일본,1394034,1660633,-16.05
2022-10,D20,exp:자동차부품,1155271,1052915,9.72
2022-10,D20,exp:정밀기기,710984,746403,-4.75
2022-10,D20,exp:중국,7621649,9108605,-16.32
2022-10,D20,exp:철강제품,2388769,2900758,-17.65
2022-10,D20,exp:컴퓨터주변기기,426782,611389,-30.19
2022-10,D20,exp:홍콩,1036298,972612,6.55
2022-10,D20,imp:TOTAL,37346779,36670916,1.84
2022-10,D20,imp:가스,2792424,2258890,23.62
2022-10,D20,imp:기계류,1536671,1470355,4.51
2022-10,D20,imp:대만,1461371,1390815,5.07
2022-10,D20,imp:러시아 연방,498363,1089987,-54.28
2022-10,D20,imp:말레이시아,775991,532964,45.60
2022-10,D20,imp:무선통신기기,1348540,1295619,4.08
2022-10,D20,imp:미국,4672603,4392624,6.37
2022-10,D20,imp:반도체,4327958,3799213,13.92
2022-10,D20,imp:반도체제조용장비,1041289,919944,13.19
2022-10,D20,imp:베트남,1380705,1288211,7.18
2022-10,D20,imp:사우디아라비아,1703038,1726716,-1.37
2022-10,D20,imp:석유제품,1295136,1589160,-18.50
2022-10,D20,imp:석탄,1032679,899241,14.84
2022-10,D20,imp:승용차,733455,544949,34.59
2022-10,D20,imp:원유,4767068,4782346,-0.32
2022-10,D20,imp:유럽연합,3677616,3723628,-1.24
2022-10,D20,imp:일본,2973026,3162567,-5.99
2022-10,D20,imp:정밀기기,911892,935051,-2.48
2022-10,D20,imp:중국,8785235,7918952,10.94
2022-10,D20,imp:호주,1669261,1853607,-9.95
2022-10,FULL,exp:TOTAL,52428092,55660373,-5.81
2022-10,FULL,exp:가전제품,565207,727345,-22.29
2022-10,FULL,exp:대만,1794126,2226232,-19.41
2022-10,FULL,exp:말레이시아,717097,1025860,-30.10
2022-10,FULL,exp:무선통신기기,1971231,2248571,-12.33
2022-10,FULL,exp:미국,8591668,8066783,6.51
2022-10,FULL,exp:반도체,9515297,11387012,-16.44
2022-10,FULL,exp:베트남,4959096,4904971,1.10
2022-10,FULL,exp:석유제품,4500682,4143569,8.62
2022-10,FULL,exp:선박,1343085,1485588,-9.59
2022-10,FULL,exp:승용차,4716609,3655070,29.04
2022-10,FULL,exp:싱가포르,1323398,1353718,-2.24
2022-10,FULL,exp:유럽연합,5616301,5088835,10.37
2022-10,FULL,exp:인도,1403230,1401205,0.14
2022-10,FULL,exp:일본,2272321,2614684,-13.09
2022-10,FULL,exp:자동차부품,1793371,1726050,3.90
2022-10,FULL,exp:정밀기기,1128689,1188546,-5.04
2022-10,FULL,exp:중국,12155841,14415867,-15.68
2022-10,FULL,exp:철강제품,4014704,4612785,-12.97
2022-10,FULL,exp:컴퓨터주변기기,1008583,1385185,-27.19
2022-10,FULL,exp:홍콩,2006520,2739663,-26.76
2022-10,FULL,imp:TOTAL,59167185,53847824,9.88
2022-10,FULL,imp:가스,5593133,3121933,79.16
2022-10,FULL,imp:기계류,2238267,2214348,1.08
2022-10,FULL,imp:대만,2239636,1987232,12.70
2022-10,FULL,imp:러시아 연방,981854,1524646,-35.60
2022-10,FULL,imp:말레이시아,1320383,999565,32.10
2022-10,FULL,imp:무선통신기기,1935496,1880429,2.93
2022-10,FULL,imp:미국,6692906,5995841,11.63
2022-10,FULL,imp:반도체,6712539,5577044,20.36
2022-10,FULL,imp:반도체제조용장비,1567977,1503977,4.26
2022-10,FULL,imp:베트남,2111583,1975876,6.87
2022-10,FULL,imp:사우디아라비아,3217906,2434351,32.19
2022-10,FULL,imp:석유제품,1864935,2377310,-21.55
2022-10,FULL,imp:석탄,1875524,1337670,40.21
2022-10,FULL,imp:승용차,1231743,882684,39.55
2022-10,FULL,imp:원유,8045414,6486477,24.03
2022-10,FULL,imp:유럽연합,5559671,5372044,3.49
2022-10,FULL,imp:일본,4300343,4696430,-8.43
2022-10,FULL,imp:정밀기기,1350907,1370763,-1.45
2022-10,FULL,imp:중국,13411941,11984639,11.91
2022-10,FULL,imp:호주,3233994,2878302,12.36
2022-11,D10,exp:TOTAL,17673191,18219156,-3.00
2022-11,D10,exp:가전제품,197671,261800,-24.50
2022-11,D10,exp:대만,571549,831656,-31.28
2022-11,D10,exp:말레이시아,269311,344197,-21.76
2022-11,D10,exp:무선통신기기,700334,806806,-13.20
2022-11,D10,exp:미국,3023885,2510378,20.46
2022-11,D10,exp:반도체,2760437,3776683,-26.91
2022-11,D10,exp:베트남,1665135,1646226,1.15
2022-11,D10,exp:석유제품,1964244,1206221,62.84
2022-11,D10,exp:선박,384302,232072,65.60
2022-11,D10,exp:승용차,1456382,1106809,31.58
2022-11,D10,exp:싱가포르,372402,464783,-19.88
2022-11,D10,exp:유럽연합,1858436,1740980,6.75
2022-11,D10,exp:인도,460239,404935,13.66
2022-11,D10,exp:일본,748420,824798,-9.26
2022-11,D10,exp:자동차부품,673774,578255,16.52
2022-11,D10,exp:정밀기기,355502,426606,-16.67
2022-11,D10,exp:중국,3895999,5208219,-25.20
2022-11,D10,exp:철강제품,1272157,1424842,-10.72
2022-11,D10,exp:컴퓨터주변기기,282976,386882,-26.86
2022-11,D10,exp:홍콩,580608,783712,-25.92
2022-11,D10,imp:TOTAL,19743606,21181966,-6.79
2022-11,D10,imp:가스,1253273,1482136,-15.44
2022-11,D10,imp:기계류,784907,846330,-7.26
2022-11,D10,imp:대만,731106,847243,-13.71
2022-11,D10,imp:러시아 연방,427908,677484,-36.84
2022-11,D10,imp:말레이시아,388757,225220,72.61
2022-11,D10,imp:무선통신기기,260883,513875,-49.23
2022-11,D10,imp:미국,2264338,2907906,-22.13
2022-11,D10,imp:반도체,2101889,2297002,-8.49
2022-11,D10,imp:반도체제조용장비,671897,772007,-12.97
2022-11,D10,imp:베트남,705710,763734,-7.60
2022-11,D10,imp:사우디아라비아,1005985,958565,4.95
2022-11,D10,imp:석유제품,705803,796518,-11.39
2022-11,D10,imp:석탄,678835,589488,15.16
2022-11,D10,imp:승용차,645250,244872,163.51
2022-11,D10,imp:원유,2555302,2258235,13.15
2022-11,D10,imp:유럽연합,1992673,1775531,12.23
2022-11,D10,imp:일본,1599628,1775102,-9.89
2022-11,D10,imp:정밀기기,495915,503734,-1.55
2022-11,D10,imp:중국,4469888,4949736,-9.69
2022-11,D10,imp:호주,773326,1508018,-48.72
2022-11,D20,exp:TOTAL,33073391,39801144,-16.90
2022-11,D20,exp:가전제품,342231,505503,-32.30
2022-11,D20,exp:대만,1187447,1554200,-23.60
2022-11,D20,exp:말레이시아,586007,677396,-13.49
2022-11,D20,exp:무선통신기기,1365563,1720707,-20.64
2022-11,D20,exp:미국,5693714,5143018,10.71
2022-11,D20,exp:반도체,5284029,7480706,-29.36
2022-11,D20,exp:베트남,3067422,3582173,-14.37
2022-11,D20,exp:석유제품,3041060,2647477,14.87
2022-11,D20,exp:선박,895494,3127359,-71.37
2022-11,D20,exp:승용차,3131728,2450609,27.79
2022-11,D20,exp:싱가포르,764981,948863,-19.38
2022-11,D20,exp:유럽연합,3310594,3385562,-2.21
2022-11,D20,exp:인도,804338,976913,-17.67
2022-11,D20,exp:일본,1468837,1793213,-18.09
2022-11,D20,exp:자동차부품,1184300,1199654,-1.28
2022-11,D20,exp:정밀기기,647964,831894,-22.11
2022-11,D20,exp:중국,7402890,10315711,-28.24
2022-11,D20,exp:철강제품,2467521,3033013,-18.64
2022-11,D20,exp:컴퓨터주변기기,485965,840989,-42.22
2022-11,D20,exp:홍콩,960841,1494624,-35.71
2022-11,D20,imp:TOTAL,37527036,39771324,-5.64
2022-11,D20,imp:가스,2970269,2496296,18.99
2022-11,D20,imp:기계류,1637260,1590760,2.92
2022-11,D20,imp:대만,1272628,1490243,-14.60
2022-11,D20,imp:러시아 연방,753082,1643913,-54.19
2022-11,D20,imp:말레이시아,778315,528252,47.34
2022-11,D20,imp:무선통신기기,487202,983631,-50.47
2022-11,D20,imp:미국,4653294,4923858,-5.49
2022-11,D20,imp:반도체,3739431,4268313,-12.39
2022-11,D20,imp:반도체제조용장비,1205092,1522054,-20.82
2022-11,D20,imp:베트남,1296359,1472251,-11.95
2022-11,D20,imp:사우디아라비아,2056338,1854335,10.89
2022-11,D20,imp:석유제품,1281619,1714492,-25.25
2022-11,D20,imp:석탄,1313313,1285923,2.13
2022-11,D20,imp:승용차,1195862,624879,91.37
2022-11,D20,imp:원유,5518787,4634250,19.09
2022-11,D20,imp:유럽연합,3747243,3420407,9.56
2022-11,D20,imp:일본,2858646,3374022,-15.27
2022-11,D20,imp:정밀기기,890353,955033,-6.77
2022-11,D20,imp:중국,8158813,9286258,-12.14
2022-11,D20,imp:호주,2088220,2438505,-14.36
2022-11,FULL,exp:TOTAL,51771855,60330542,-14.19
2022-11,FULL,exp:가전제품,497155,745999,-33.36
