report,report_date,market_code,market_and_exchange,trader_group,long,short,spread,net,open_interest,retrieved_at
legacy_fut,2015-09-08,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,183615,124322,48883,59293,421732,2026-09-24
legacy_fut,2015-09-08,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,155620,211599,,-55979,421732,2026-09-24
legacy_fut,2015-09-08,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,33614,36928,,-3314,421732,2026-09-24
legacy_fut,2015-09-01,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,182753,110068,47590,72685,410274,2026-09-24
legacy_fut,2015-09-01,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,146865,215953,,-69088,410274,2026-09-24
legacy_fut,2015-09-01,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,33066,36663,,-3597,410274,2026-09-24
legacy_fut,2015-08-25,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,189893,119160,53016,70733,432154,2026-09-24
legacy_fut,2015-08-25,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,156659,219295,,-62636,432154,2026-09-24
legacy_fut,2015-08-25,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,32586,40683,,-8097,432154,2026-09-24
legacy_fut,2015-08-18,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,185712,144053,48716,41659,432728,2026-09-24
legacy_fut,2015-08-18,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,166062,196010,,-29948,432728,2026-09-24
legacy_fut,2015-08-18,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,32238,43949,,-11711,432728,2026-09-24
legacy_fut,2015-08-11,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,187778,155336,46362,32442,435489,2026-09-24
legacy_fut,2015-08-11,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,166020,190478,,-24458,435489,2026-09-24
legacy_fut,2015-08-11,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35329,43313,,-7984,435489,2026-09-24
legacy_fut,2015-08-04,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,184792,154892,46290,29900,434273,2026-09-24
legacy_fut,2015-08-04,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,170826,185646,,-14820,434273,2026-09-24
legacy_fut,2015-08-04,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,32365,47445,,-15080,434273,2026-09-24
legacy_fut,2015-07-28,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,182977,158512,44365,24465,438282,2026-09-24
legacy_fut,2015-07-28,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,176720,191986,,-15266,438282,2026-09-24
legacy_fut,2015-07-28,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,34220,43419,,-9199,438282,2026-09-24
legacy_fut,2015-07-21,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,187720,159441,46943,28279,459760,2026-09-24
legacy_fut,2015-07-21,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,189676,211260,,-21584,459760,2026-09-24
legacy_fut,2015-07-21,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35421,42116,,-6695,459760,2026-09-24
legacy_fut,2015-07-14,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,191014,143190,51510,47824,462664,2026-09-24
legacy_fut,2015-07-14,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,183945,232414,,-48469,462664,2026-09-24
legacy_fut,2015-07-14,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,36195,35550,,645,462664,2026-09-24
legacy_fut,2015-07-07,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,193776,143328,48006,50448,452145,2026-09-24
legacy_fut,2015-07-07,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,172552,225141,,-52589,452145,2026-09-24
legacy_fut,2015-07-07,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,37811,35670,,2141,452145,2026-09-24
legacy_fut,2015-06-30,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,194476,127321,46169,67155,442301,2026-09-24
legacy_fut,2015-06-30,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,163797,238566,,-74769,442301,2026-09-24
legacy_fut,2015-06-30,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,37859,30245,,7614,442301,2026-09-24
legacy_fut,2015-06-23,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,202944,107830,41267,95114,430978,2026-09-24
legacy_fut,2015-06-23,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,150444,251332,,-100888,430978,2026-09-24
legacy_fut,2015-06-23,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,36323,30549,,5774,430978,2026-09-24
legacy_fut,2015-06-16,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,191053,115330,37042,75723,415718,2026-09-24
legacy_fut,2015-06-16,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,153712,230349,,-76637,415718,2026-09-24
legacy_fut,2015-06-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,33911,32997,,914,415718,2026-09-24
legacy_fut,2015-06-09,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,186813,111723,33742,75090,406069,2026-09-24
legacy_fut,2015-06-09,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,150277,228866,,-78589,406069,2026-09-24
legacy_fut,2015-06-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35237,31738,,3499,406069,2026-09-24
legacy_fut,2015-06-02,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,194299,89889,32798,104410,398724,2026-09-24
legacy_fut,2015-06-02,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,138423,246573,,-108150,398724,2026-09-24
legacy_fut,2015-06-02,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,33204,29464,,3740,398724,2026-09-24
legacy_fut,2015-05-26,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,191951,87257,38409,104694,411961,2026-09-24
legacy_fut,2015-05-26,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,144540,254260,,-109720,411961,2026-09-24
legacy_fut,2015-05-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,37061,32035,,5026,411961,2026-09-24
legacy_fut,2015-05-19,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,202190,79569,46685,122621,428597,2026-09-24
legacy_fut,2015-05-19,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,140751,273085,,-132334,428597,2026-09-24
legacy_fut,2015-05-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,38971,29258,,9713,428597,2026-09-24
legacy_fut,2015-05-12,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,179257,101817,49451,77440,405612,2026-09-24
legacy_fut,2015-05-12,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,144829,222331,,-77502,405612,2026-09-24
legacy_fut,2015-05-12,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,32075,32013,,62,405612,2026-09-24
legacy_fut,2015-05-05,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,173105,100665,56074,72440,399988,2026-09-24
legacy_fut,2015-05-05,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,138096,212258,,-74162,399988,2026-09-24
legacy_fut,2015-05-05,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,32713,30991,,1722,399988,2026-09-24
legacy_fut,2015-04-28,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,189929,88672,52390,101257,403575,2026-09-24
legacy_fut,2015-04-28,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,125733,232605,,-106872,403575,2026-09-24
legacy_fut,2015-04-28,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35523,29908,,5615,403575,2026-09-24
legacy_fut,2015-04-21,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,184567,83322,50963,101245,397379,2026-09-24
legacy_fut,2015-04-21,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,126107,231113,,-105006,397379,2026-09-24
legacy_fut,2015-04-21,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35742,31981,,3761,397379,2026-09-24
legacy_fut,2015-04-14,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,184741,86344,44957,98397,395089,2026-09-24
legacy_fut,2015-04-14,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,130960,234553,,-103593,395089,2026-09-24
legacy_fut,2015-04-14,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,34431,29235,,5196,395089,2026-09-24
legacy_fut,2015-04-07,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,183130,82373,39159,100757,390571,2026-09-24
legacy_fut,2015-04-07,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,133199,241488,,-108289,390571,2026-09-24
legacy_fut,2015-04-07,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35083,27551,,7532,390571,2026-09-24
legacy_fut,2015-03-31,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,172818,92799,37572,80019,387585,2026-09-24
legacy_fut,2015-03-31,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,144197,225312,,-81115,387585,2026-09-24
legacy_fut,2015-03-31,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,32998,31902,,1096,387585,2026-09-24
legacy_fut,2015-03-24,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,168234,113953,52190,54281,433767,2026-09-24
legacy_fut,2015-03-24,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,178058,230983,,-52925,433767,2026-09-24
legacy_fut,2015-03-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35285,36641,,-1356,433767,2026-09-24
legacy_fut,2015-03-17,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,162268,109175,46560,53093,429738,2026-09-24
legacy_fut,2015-03-17,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,180464,236954,,-56490,429738,2026-09-24
legacy_fut,2015-03-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,40446,37049,,3397,429738,2026-09-24
legacy_fut,2015-03-10,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,171821,89929,43257,81892,410918,2026-09-24
legacy_fut,2015-03-10,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,154578,243920,,-89342,410918,2026-09-24
legacy_fut,2015-03-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,41262,33812,,7450,410918,2026-09-24
legacy_fut,2015-03-03,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,180561,64741,44158,115820,405124,2026-09-24
legacy_fut,2015-03-03,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,140080,263467,,-123387,405124,2026-09-24
legacy_fut,2015-03-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,40325,32758,,7567,405124,2026-09-24
legacy_fut,2015-02-24,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,184416,58245,41717,126171,399307,2026-09-24
legacy_fut,2015-02-24,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,133432,269126,,-135694,399307,2026-09-24
legacy_fut,2015-02-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,39742,30219,,9523,399307,2026-09-24
legacy_fut,2015-02-17,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,188121,56387,34865,131734,389530,2026-09-24
legacy_fut,2015-02-17,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,125433,269068,,-143635,389530,2026-09-24
legacy_fut,2015-02-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,41111,29210,,11901,389530,2026-09-24
legacy_fut,2015-02-10,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,199036,43762,31396,155274,393232,2026-09-24
legacy_fut,2015-02-10,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,120702,291293,,-170591,393232,2026-09-24
legacy_fut,2015-02-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,42098,26781,,15317,393232,2026-09-24
legacy_fut,2015-02-03,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,229006,43991,28674,185015,419524,2026-09-24
legacy_fut,2015-02-03,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,117174,320447,,-203273,419524,2026-09-24
legacy_fut,2015-02-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,44670,26412,,18258,419524,2026-09-24
legacy_fut,2015-01-27,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,238407,49482,38815,188925,438279,2026-09-24
legacy_fut,2015-01-27,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,117326,323486,,-206160,438279,2026-09-24
legacy_fut,2015-01-27,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,43731,26496,,17235,438279,2026-09-24
legacy_fut,2015-01-20,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,223257,60802,42480,162455,430128,2026-09-24
legacy_fut,2015-01-20,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,120946,298756,,-177810,430128,2026-09-24
legacy_fut,2015-01-20,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,43445,28090,,15355,430128,2026-09-24
legacy_fut,2015-01-13,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,192959,62733,40729,130226,402108,2026-09-24
legacy_fut,2015-01-13,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,129436,267112,,-137676,402108,2026-09-24
legacy_fut,2015-01-13,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,38984,31534,,7450,402108,2026-09-24
legacy_fut,2015-01-06,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,187705,65527,40899,122178,394021,2026-09-24
legacy_fut,2015-01-06,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,130427,253099,,-122672,394021,2026-09-24
legacy_fut,2015-01-06,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,34990,34496,,494,394021,2026-09-24
legacy_fut,2014-12-30,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,182897,67060,30659,115837,373982,2026-09-24
legacy_fut,2014-12-30,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,125818,238952,,-113134,373982,2026-09-24
legacy_fut,2014-12-30,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,34608,37311,,-2703,373982,2026-09-24
legacy_fut,2014-12-23,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,180980,70070,28208,110910,375212,2026-09-24
legacy_fut,2014-12-23,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,134796,240021,,-105225,375212,2026-09-24
legacy_fut,2014-12-23,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,31228,36913,,-5685,375212,2026-09-24
legacy_fut,2014-12-16,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,182147,63739,23796,118408,371743,2026-09-24
legacy_fut,2014-12-16,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,132868,247959,,-115091,371743,2026-09-24
legacy_fut,2014-12-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,32932,36249,,-3317,371743,2026-09-24
legacy_fut,2014-12-09,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,186861,71999,25322,114862,375323,2026-09-24
legacy_fut,2014-12-09,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,125091,241692,,-116601,375323,2026-09-24
legacy_fut,2014-12-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,38049,36310,,1739,375323,2026-09-24
legacy_fut,2014-12-02,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,170635,81305,27571,89330,368121,2026-09-24
legacy_fut,2014-12-02,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,135777,225185,,-89408,368121,2026-09-24
legacy_fut,2014-12-02,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,34138,34060,,78,368121,2026-09-24
legacy_fut,2014-11-25,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,167394,91187,31561,76207,388145,2026-09-24
legacy_fut,2014-11-25,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,156334,224819,,-68485,388145,2026-09-24
legacy_fut,2014-11-25,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,32856,40578,,-7722,388145,2026-09-24
legacy_fut,2014-11-18,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,187955,106533,44726,81422,459657,2026-09-24
legacy_fut,2014-11-18,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,193668,264665,,-70997,459657,2026-09-24
legacy_fut,2014-11-18,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,33308,43733,,-10425,459657,2026-09-24
legacy_fut,2014-11-11,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,177268,121225,46591,56043,443422,2026-09-24
legacy_fut,2014-11-11,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,184326,234350,,-50024,443422,2026-09-24
legacy_fut,2014-11-11,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35237,41256,,-6019,443422,2026-09-24
legacy_fut,2014-11-04,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,176899,113674,44595,63225,417377,2026-09-24
legacy_fut,2014-11-04,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,161667,216974,,-55307,417377,2026-09-24
legacy_fut,2014-11-04,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,34216,42134,,-7918,417377,2026-09-24
legacy_fut,2014-10-28,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,195885,95146,39781,100739,414410,2026-09-24
legacy_fut,2014-10-28,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,146345,245209,,-98864,414410,2026-09-24
legacy_fut,2014-10-28,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,32399,34274,,-1875,414410,2026-09-24
legacy_fut,2014-10-21,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,207129,99145,30768,107984,411057,2026-09-24
legacy_fut,2014-10-21,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,139429,244327,,-104898,411057,2026-09-24
legacy_fut,2014-10-21,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,33731,36817,,-3086,411057,2026-09-24
legacy_fut,2014-10-14,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,193580,108165,30035,85415,397855,2026-09-24
legacy_fut,2014-10-14,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,140637,219460,,-78823,397855,2026-09-24
legacy_fut,2014-10-14,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,33603,40195,,-6592,397855,2026-09-24
legacy_fut,2014-10-07,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,174075,107628,27007,66447,380087,2026-09-24
legacy_fut,2014-10-07,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,143466,206873,,-63407,380087,2026-09-24
legacy_fut,2014-10-07,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35539,38579,,-3040,380087,2026-09-24
legacy_fut,2014-09-30,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,171075,106205,27803,64870,379874,2026-09-24
legacy_fut,2014-09-30,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,145396,206125,,-60729,379874,2026-09-24
legacy_fut,2014-09-30,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,35600,39741,,-4141,379874,2026-09-24
legacy_fut,2014-09-23,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,170382,106498,30538,63884,385788,2026-09-24
legacy_fut,2014-09-23,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,148615,212934,,-64319,385788,2026-09-24
legacy_fut,2014-09-23,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,36253,35818,,435,385788,2026-09-24
legacy_fut,2014-09-16,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,170749,98562,29320,72187,386080,2026-09-24
legacy_fut,2014-09-16,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,145480,221723,,-76243,386080,2026-09-24
legacy_fut,2014-09-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,40531,36475,,4056,386080,2026-09-24
legacy_fut,2014-09-09,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,177555,82414,26286,95141,384341,2026-09-24
legacy_fut,2014-09-09,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,141921,239876,,-97955,384341,2026-09-24
legacy_fut,2014-09-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,38579,35765,,2814,384341,2026-09-24
legacy_fut,2014-09-02,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,172522,75643,24631,96879,371515,2026-09-24
legacy_fut,2014-09-02,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,134701,238408,,-103707,371515,2026-09-24
legacy_fut,2014-09-02,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,39661,32833,,6828,371515,2026-09-24
legacy_fut,2014-08-26,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,172022,58853,23465,113169,363608,2026-09-24
legacy_fut,2014-08-26,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,127433,250981,,-123548,363608,2026-09-24
legacy_fut,2014-08-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,40688,30309,,10379,363608,2026-09-24
legacy_fut,2014-08-19,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,183846,45870,20400,137976,366401,2026-09-24
legacy_fut,2014-08-19,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,122377,270039,,-147662,366401,2026-09-24
legacy_fut,2014-08-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,39778,30092,,9686,366401,2026-09-24
legacy_fut,2014-08-12,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,191325,43644,21718,147681,368114,2026-09-24
legacy_fut,2014-08-12,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,113862,274549,,-160687,368114,2026-09-24
legacy_fut,2014-08-12,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,41209,28203,,13006,368114,2026-09-24
legacy_fut,2014-08-05,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,176386,54923,22884,121463,360342,2026-09-24
legacy_fut,2014-08-05,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,123492,255134,,-131642,360342,2026-09-24
legacy_fut,2014-08-05,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,37580,27401,,10179,360342,2026-09-24
legacy_fut,2014-07-29,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,188980,49827,21619,139153,374467,2026-09-24
legacy_fut,2014-07-29,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,126297,275229,,-148932,374467,2026-09-24
legacy_fut,2014-07-29,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,37571,27792,,9779,374467,2026-09-24
legacy_fut,2014-07-22,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,197835,51689,31486,146146,405617,2026-09-24
legacy_fut,2014-07-22,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,134809,295000,,-160191,405617,2026-09-24
legacy_fut,2014-07-22,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,41487,27442,,14045,405617,2026-09-24
legacy_fut,2014-07-15,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,199950,57492,28562,142458,408368,2026-09-24
